title,series,genre_id,author_first_name,author_middle_name,author_last_name,language,publisher,year,isbn,file_id
Catboy,,2,Benji,_,Nate,English,Silver Sprocket,2017,9781945509704,1
Tank Girl #1,,3,Alan,_,Martin,English,Titan Comics,2016,1785853368,1
The Blade Itself,The First Law,4,Joe,_,Abercrombie,English,Gollancz,2006,575079797,1
Before They Are Hanged,The First Law,4,Joe,_,Abercrombie,English,Gollancz,2007,575077883,1
The Last Argument of Kings,The First Law,4,Joe,_,Abercrombie,English,Gollancz,2008,575077905,1
The Fellowship of the Ring,The Lord of the Rings,4,J.,R. R.,Tolkien,English,Ballantine Books,1973,9780345015339,1
The Two Towers,The Lord of the Rings,4,J.,R. R.,Tolkien,English,Ballantine Books,1973,345296060,1
The Return of the King,The Lord of the Rings,4,J.,R. R.,Tolkien,English,Ballantine Books,1974,345240340,1
